T,dataset,block,function,best_val_acc,best_test_acc,mean_fw_nfe,mean_run_time,min_run_time,max_runtime
100.0,Citeseer,attention,ext_laplacian,0.7644927536231884,0.7370967741935484,27596.242424242424,0.5516155488563307,0.39429616928100586,0.9920928478240967
100.0,Citeseer,attention,ext_laplacian,0.7557971014492754,0.7596774193548387,27879.151515151516,0.5657312918191004,0.4106791019439697,1.0369884967803955
100.0,Citeseer,attention,ext_laplacian,0.7572463768115942,0.7467741935483871,27614.424242424244,0.5571839833500409,0.39923691749572754,0.9953882694244385
100.0,Citeseer,attention,ext_laplacian,0.7521739130434782,0.7419354838709677,27168.78787878788,0.5491369878402864,0.39543604850769043,1.0164165496826172
100.0,Citeseer,attention,ext_laplacian,0.7326086956521739,0.75,27709.39393939394,0.5554581844445431,0.3910055160522461,0.9853780269622803
5.0,Pubmed,attention,ext_laplacian,0.7229166666666667,0.7348081462370314,3037.939393939394,0.2564348981838034,0.19325518608093262,0.369260311126709
5.0,Pubmed,attention,ext_laplacian,0.7895833333333333,0.7861338310369436,2981.818181818182,0.2570272575725209,0.1889348030090332,0.36371803283691406
5.0,Pubmed,attention,ext_laplacian,0.7875,0.7730691112696931,3052.3636363636365,0.25396415440723147,0.2170543670654297,0.32911133766174316
5.0,Pubmed,attention,ext_laplacian,0.7993055555555556,0.7878355382335182,3004.909090909091,0.25986251445731734,0.21515631675720215,0.3840007781982422
5.0,Pubmed,attention,ext_laplacian,0.7479166666666667,0.7264642915957622,2906.191489361702,0.26472775986854064,0.21541452407836914,0.35673093795776367
10.0,Pubmed,attention,ext_laplacian,0.7680555555555556,0.7810836032277543,4773.333333333333,0.3574380970964528,0.25215768814086914,0.5209085941314697
10.0,Pubmed,attention,ext_laplacian,0.7743055555555556,0.7647801504089586,4820.969696969697,0.362680936100507,0.28364992141723633,0.5369768142700195
10.0,Pubmed,attention,ext_laplacian,0.7923611111111111,0.8024372838557391,4862.909090909091,0.3679354214909101,0.28339672088623047,0.5346105098724365
10.0,Pubmed,attention,ext_laplacian,0.7791666666666667,0.7776252950540704,4755.939393939394,0.36183818903836334,0.2649815082550049,0.5728340148925781
10.0,Pubmed,attention,ext_laplacian,0.8159722222222222,0.8043036723939178,4588.787878787879,0.3465148294814909,0.23952054977416992,0.5454325675964355
15.0,Pubmed,attention,ext_laplacian,0.8055555555555556,0.8022726025141351,6393.030303030303,0.4970250563188033,0.3084099292755127,1.3668251037597656
15.0,Pubmed,attention,ext_laplacian,0.8118055555555556,0.7928857660427073,5708.423529411764,0.528913231456981,0.33039307594299316,1.3025612831115723
15.0,Pubmed,attention,ext_laplacian,0.7895833333333333,0.7837185046934182,5900.068181818182,0.5256671255285089,0.33151912689208984,1.405761957168579
15.0,Pubmed,attention,ext_laplacian,0.8069444444444445,0.8067738925179777,6299.454545454545,0.4848831494649251,0.28833556175231934,1.348759412765503
15.0,Pubmed,attention,ext_laplacian,0.8076388888888889,0.8048526101992645,6540.787878787879,0.5210079881880019,0.3455190658569336,1.3860433101654053
20.0,Pubmed,attention,ext_laplacian,0.8034722222222223,0.8005708953175605,8582.30303030303,1.1828590980683915,0.40062499046325684,5.146950960159302
20.0,Pubmed,attention,ext_laplacian,0.8138888888888889,0.8061700609320964,8107.818181818182,1.101297053423795,0.3628087043762207,5.976207494735718
20.0,Pubmed,attention,ext_laplacian,0.8145833333333333,0.8116594389855629,8358.424242424242,1.1530340873833858,0.4044513702392578,5.031857013702393
20.0,Pubmed,attention,ext_laplacian,0.775,0.7870121315254982,7830.848484848485,1.010275874475036,0.3417470455169678,4.95119047164917
20.0,Pubmed,attention,ext_laplacian,0.8090277777777778,0.8049623977603337,7970.606060606061,1.0215239861998895,0.3673994541168213,5.085911750793457
25.0,Pubmed,attention,ext_laplacian,0.7736111111111111,0.765219300653236,9391.515151515152,1.8615126007735128,0.39942169189453125,11.632141828536987
25.0,Pubmed,attention,ext_laplacian,0.7909722222222222,0.8030411154416205,9491.818181818182,1.8820527105620413,0.3985919952392578,11.420694589614868
25.0,Pubmed,attention,ext_laplacian,0.7972222222222223,0.8063347422737004,9978.727272727272,2.13553383374455,0.4423360824584961,11.825495958328247
25.0,Pubmed,attention,ext_laplacian,0.8159722222222222,0.8036449470275018,9658.787878787878,1.9728297609271426,0.397352933883667,11.61990737915039
25.0,Pubmed,attention,ext_laplacian,0.8145833333333333,0.8024372838557391,9751.09090909091,1.910432153277927,0.4486570358276367,11.994005680084229
30.0,Pubmed,attention,ext_laplacian,0.7680555555555556,0.7814129659109623,11814.666666666666,3.659049568754254,0.5388045310974121,17.177472352981567
30.0,Pubmed,attention,ext_laplacian,0.7930555555555555,0.7999670637316793,11636.060606060606,3.482638050811459,0.6956174373626709,18.35233783721924
30.0,Pubmed,attention,ext_laplacian,0.8034722222222223,0.7775704012735357,12812.424242424242,4.111536945959534,0.7852661609649658,16.819955825805664
30.0,Pubmed,attention,ext_laplacian,0.8118055555555556,0.7932700225064501,13425.536585365853,7.400866354384074,2.616131544113159,17.758217096328735
30.0,Pubmed,attention,ext_laplacian,0.8020833333333334,0.7983751440961739,13148.121212121212,3.863861965410637,0.808311939239502,16.26160168647766
35.0,Pubmed,attention,ext_laplacian,0.8152777777777778,0.8023274962946698,21374.242424242424,20.49209415310561,11.477967977523804,42.1116042137146
35.0,Pubmed,attention,ext_laplacian,0.8097222222222222,0.806718998737443,21325.696969696968,20.467158871467667,11.334903717041016,32.327598571777344
35.0,Pubmed,attention,ext_laplacian,0.8159722222222222,0.7988142943404513,21729.81818181818,24.810806368336532,18.12830090522766,50.089338302612305
35.0,Pubmed,attention,ext_laplacian,0.8159722222222222,0.8134709337432069,20520.545454545456,16.523261029310902,10.757025718688965,33.388911485672
35.0,Pubmed,attention,ext_laplacian,0.8034722222222223,0.7974968436076193,22610.78787878788,29.496553770219435,15.307895421981812,88.18970775604248
40.0,Pubmed,attention,ext_laplacian,0.8326388888888889,0.82444968985014,24252.060606060608,64.36198288262493,28.010031938552856,201.2476463317871
40.0,Pubmed,attention,ext_laplacian,0.8048611111111111,0.8049623977603337,25464.303030303032,221.23855990111227,32.36386013031006,653.3920454978943
40.0,Pubmed,attention,ext_laplacian,0.7638888888888888,0.7472690344184004,23627.757575757576,59.056878831651474,20.022276639938354,251.91845297813416
40.0,Pubmed,attention,ext_laplacian,0.8118055555555556,0.808201130811879,23900.666666666668,80.8641867204146,26.563735723495483,214.7150683403015
40.0,Pubmed,attention,ext_laplacian,0.8,0.7943130043366087,24418.363636363636,121.95256424191022,32.31779599189758,287.09632754325867
45.0,Pubmed,attention,ext_laplacian,0.7993055555555556,0.7989240819015205,27246.78787878788,488.45218285647303,47.568891525268555,985.6790990829468
45.0,Pubmed,attention,ext_laplacian,0.7777777777777778,0.7728495361475545,27768.666666666668,586.5043547273887,48.823115825653076,1613.3932886123657
45.0,Pubmed,attention,ext_laplacian,0.8118055555555556,0.806554317395839,26620.060606060608,325.7357449700134,57.07622456550598,706.5014097690582
45.0,Pubmed,attention,ext_laplacian,0.7784722222222222,0.775704012735357,27713.151515151516,583.2090910612935,90.22597312927246,1886.3199446201324
45.0,Pubmed,attention,ext_laplacian,0.7965277777777777,0.8004611077564912,28926.848484848484,697.9131536459682,170.13546633720398,1699.6513636112213
50.0,Pubmed,attention,ext_laplacian,0.7972222222222223,0.793764066531262,31060.78787878788,908.1705350707276,65.59329128265381,1759.6155474185944
50.0,Pubmed,attention,ext_laplacian,0.7833333333333333,0.7894274578690235,31293.575757575756,892.1399684602565,106.58583378791809,2386.1324758529663
50.0,Pubmed,attention,ext_laplacian,0.8034722222222223,0.7867376626228249,30096.909090909092,976.9668254635551,97.5350706577301,3201.885238170624
50.0,Pubmed,attention,ext_laplacian,0.7798611111111111,0.7705988911456332,30352.909090909092,925.8452858178302,234.34271574020386,1791.7426264286041
50.0,Pubmed,attention,ext_laplacian,0.8173611111111111,0.7946972608003513,30454.848484848484,980.3900496791108,269.58992528915405,2635.4884219169617
55.0,Pubmed,attention,ext_laplacian,0.7868055555555555,0.7751001811494758,33604.36363636364,1453.9000488411295,733.5433704853058,3093.917678117752
55.0,Pubmed,attention,ext_laplacian,0.7694444444444445,0.7692814404128012,6506.2,1888.1236869454383,817.7324674129486,3323.1588525772095
55.0,Pubmed,attention,ext_laplacian,0.8069444444444445,0.8034802656858978,7069.454545454545,1623.0263348817825,988.9964516162872,2997.5106613636017
55.0,Pubmed,attention,ext_laplacian,0.7361111111111112,0.7124663775594225,2792.0,1920.3121980296241,1418.268792629242,2614.644236803055
55.0,Pubmed,attention,ext_laplacian,0.7659722222222223,0.765219300653236,6687.428571428572,1800.6422718252454,1029.3540215492249,2537.9343736171722
60.0,Pubmed,attention,ext_laplacian,0.7555555555555555,0.7535818191798869,6992.2,2919.2920226216315,1325.8335900306702,6103.291079759598
60.0,Pubmed,attention,ext_laplacian,0.8034722222222223,0.7882746884777955,35090.545454545456,2000.3356165235693,1051.716868877411,4955.066983222961
60.0,Pubmed,attention,ext_laplacian,0.8319444444444445,0.8120436954493055,35918.06060606061,2153.351865207306,1102.7290682792664,4507.136348485947
60.0,Pubmed,attention,ext_laplacian,0.7986111111111112,0.7833891420102103,35300.121212121216,2368.488085958693,1169.82870388031,4494.720415115356
